USER_ID,ITEM_ID,EVENT_TYPE,TIMESTAMP
0oqEblDJ4SlxK4svHcsWq6aT,2,View,922246349
0oqEblDJ4SlxK4svHcsWq6aT,7,View,683512761
0oqEblDJ4SlxK4svHcsWq6aT,12,View,783443044
0oqEblDJ4SlxK4svHcsWq6aT,3,View,691996302
0oqEblDJ4SlxK4svHcsWq6aT,8,View,327498227
0oqEblDJ4SlxK4svHcsWq6aT,13,View,66958890
0oqEblDJ4SlxK4svHcsWq6aT,17,View,818668534
0oqEblDJ4SlxK4svHcsWq6aT,22,View,981307665
0oqEblDJ4SlxK4svHcsWq6aT,18,View,739518455
0oqEblDJ4SlxK4svHcsWq6aT,23,View,129391577
0oqEblDJ4SlxK4svHcsWq6aT,1,View,592257225
0oqEblDJ4SlxK4svHcsWq6aT,28,View,664608852
0oqEblDJ4SlxK4svHcsWq6aT,27,View,351332083
0oqEblDJ4SlxK4svHcsWq6aT,32,View,55347593
0oqEblDJ4SlxK4svHcsWq6aT,33,View,443648964
0oqEblDJ4SlxK4svHcsWq6aT,6,View,230265334
0oqEblDJ4SlxK4svHcsWq6aT,11,View,499365043
0oqEblDJ4SlxK4svHcsWq6aT,37,View,880993676
0oqEblDJ4SlxK4svHcsWq6aT,16,View,150855624
0oqEblDJ4SlxK4svHcsWq6aT,42,View,76960674
0oqEblDJ4SlxK4svHcsWq6aT,47,View,111161683
0oqEblDJ4SlxK4svHcsWq6aT,21,View,567044768
0oqEblDJ4SlxK4svHcsWq6aT,5,View,191149447
0oqEblDJ4SlxK4svHcsWq6aT,52,View,427259543
0oqEblDJ4SlxK4svHcsWq6aT,57,View,696932931
0oqEblDJ4SlxK4svHcsWq6aT,38,View,231476733
0oqEblDJ4SlxK4svHcsWq6aT,43,View,361837536
0oqEblDJ4SlxK4svHcsWq6aT,26,View,876368522
0oqEblDJ4SlxK4svHcsWq6aT,48,View,322447561
0oqEblDJ4SlxK4svHcsWq6aT,62,View,208028501
oF2snNkmvevOAuAbJcAPCNGF,6,View,476068897
oF2snNkmvevOAuAbJcAPCNGF,86,View,697756758
oF2snNkmvevOAuAbJcAPCNGF,31,View,431910921
oF2snNkmvevOAuAbJcAPCNGF,111,View,242330821
oF2snNkmvevOAuAbJcAPCNGF,73,View,980283429
oF2snNkmvevOAuAbJcAPCNGF,11,View,42903750
oF2snNkmvevOAuAbJcAPCNGF,101,View,535339250
oF2snNkmvevOAuAbJcAPCNGF,71,View,932647139
oF2snNkmvevOAuAbJcAPCNGF,61,View,977760370
oF2snNkmvevOAuAbJcAPCNGF,81,View,725187339
oF2snNkmvevOAuAbJcAPCNGF,36,View,689803915
oF2snNkmvevOAuAbJcAPCNGF,96,View,237161262
oF2snNkmvevOAuAbJcAPCNGF,87,View,393276456
oF2snNkmvevOAuAbJcAPCNGF,32,View,973544602
oF2snNkmvevOAuAbJcAPCNGF,46,View,367287443
oF2snNkmvevOAuAbJcAPCNGF,27,View,658043593
oF2snNkmvevOAuAbJcAPCNGF,26,View,20716964
oF2snNkmvevOAuAbJcAPCNGF,22,View,34008339
oF2snNkmvevOAuAbJcAPCNGF,102,View,982096472
oF2snNkmvevOAuAbJcAPCNGF,91,View,593151347
oF2snNkmvevOAuAbJcAPCNGF,106,View,857885944
oF2snNkmvevOAuAbJcAPCNGF,51,View,429568431
oF2snNkmvevOAuAbJcAPCNGF,12,View,249027244
oF2snNkmvevOAuAbJcAPCNGF,56,View,443920466
oF2snNkmvevOAuAbJcAPCNGF,16,View,700265750
oF2snNkmvevOAuAbJcAPCNGF,1,View,864143954
oF2snNkmvevOAuAbJcAPCNGF,7,View,967869856
oF2snNkmvevOAuAbJcAPCNGF,41,View,854449922
oF2snNkmvevOAuAbJcAPCNGF,66,View,330163102
oF2snNkmvevOAuAbJcAPCNGF,57,View,305239472
oF2snNkmvevOAuAbJcAPCNGF,21,View,334226533
oF2snNkmvevOAuAbJcAPCNGF,76,View,948490247
oF2snNkmvevOAuAbJcAPCNGF,107,View,715868256
jduE1xbxEyGsuwaFmlhcb5o6,55,View,550639758
jduE1xbxEyGsuwaFmlhcb5o6,50,View,756004859
jduE1xbxEyGsuwaFmlhcb5o6,25,View,506799771
jduE1xbxEyGsuwaFmlhcb5o6,60,View,387122057
jduE1xbxEyGsuwaFmlhcb5o6,46,View,32766295
jduE1xbxEyGsuwaFmlhcb5o6,110,View,618855032
jduE1xbxEyGsuwaFmlhcb5o6,69,View,490137325
jduE1xbxEyGsuwaFmlhcb5o6,51,View,358002586
jduE1xbxEyGsuwaFmlhcb5o6,107,View,498398731
jduE1xbxEyGsuwaFmlhcb5o6,27,View,935207454
jduE1xbxEyGsuwaFmlhcb5o6,92,View,749630077
jduE1xbxEyGsuwaFmlhcb5o6,87,View,746354161
jduE1xbxEyGsuwaFmlhcb5o6,111,View,308568722
jduE1xbxEyGsuwaFmlhcb5o6,105,View,357012245
jduE1xbxEyGsuwaFmlhcb5o6,81,View,412063794
jduE1xbxEyGsuwaFmlhcb5o6,65,View,40882675
jduE1xbxEyGsuwaFmlhcb5o6,95,View,478848920
jduE1xbxEyGsuwaFmlhcb5o6,112,View,731038452
jduE1xbxEyGsuwaFmlhcb5o6,40,View,909896582
jduE1xbxEyGsuwaFmlhcb5o6,70,View,789592991
jduE1xbxEyGsuwaFmlhcb5o6,74,View,937202052
jduE1xbxEyGsuwaFmlhcb5o6,7,View,684201502
jduE1xbxEyGsuwaFmlhcb5o6,9,View,926116840
jduE1xbxEyGsuwaFmlhcb5o6,10,View,935998258
jduE1xbxEyGsuwaFmlhcb5o6,30,View,234628471
